Timestamp,Temperature,Pressure,Humidity
2023-11-26 04:01:23.221605,41,36,866
2023-11-26 04:01:26.225047,15,30,980
2023-11-26 04:01:29.228359,32,30,914
2023-11-26 04:01:32.231844,24,37,922
2023-11-26 04:01:35.235343,25,38,944
Timestamp,Temperature,Pressure,Humidity
2023-11-26 04:03:13.958379,17,37,987
2023-11-26 04:03:16.961877,23,30,1039
2023-11-26 04:03:19.965200,29,32,895
2023-11-26 04:03:22.968707,20,32,897
2023-11-26 04:03:25.972199,43,38,1019
Timestamp,Temperature,Pressure,Humidity
2023-11-26 05:55:04.363160,33,37,993
2023-11-26 05:55:07.367057,15,38,902
2023-11-26 05:55:10.370898,28,39,945
Timestamp,Temperature,Pressure,Humidity
2023-11-26 05:59:01.689985,11,36,988
2023-11-26 05:59:04.693242,18,32,902
Timestamp,Temperature,Pressure,Humidity
Timestamp,Temperature,Pressure,Humidity
2023-11-26 06:04:45.100541,37,20,830
2023-11-26 06:04:48.113668,37,19,830
2023-11-26 06:04:51.126297,37,19,830
2023-11-26 06:04:54.138861,37,19,830
Timestamp,Temperature,Pressure,Humidity
2023-11-26 14:39:33.909315,38,18,833
2023-11-26 14:39:36.922790,38,18,833
2023-11-26 14:39:39.929794,38,18,833
2023-11-26 14:39:42.942329,38,18,833
Timestamp,Temperature,Pressure,Humidity
2023-11-26 15:48:10.516459,38,18,834
2023-11-26 15:48:13.529890,38,18,834
2023-11-26 15:48:16.536937,38,18,834
Timestamp,Temperature,Pressure,Humidity
2023-11-26 18:37:07.995743,37,19,833
2023-11-26 18:37:11.009059,37,19,833
2023-11-26 18:37:14.015117,37,19,833
2023-11-26 18:37:17.022056,37,19,833
2023-11-26 18:37:20.029101,37,19,833
2023-11-26 18:37:23.041910,37,19,833
2023-11-26 18:37:26.048897,37,19,833
2023-11-26 18:37:29.055886,37,19,833
2023-11-26 18:37:32.062780,37,19,833
2023-11-26 18:37:35.069673,37,19,833
2023-11-26 18:37:38.076593,37,19,833
2023-11-26 18:37:41.083520,37,19,833
2023-11-26 18:37:44.096022,37,19,833
2023-11-26 18:37:47.102702,37,19,833
2023-11-26 18:37:50.109624,37,19,833
2023-11-26 18:37:53.119021,37,19,833
2023-11-26 18:37:56.126103,37,19,833
2023-11-26 18:37:59.132987,37,19,833
2023-11-26 18:38:02.139884,37,19,833
2023-11-26 18:38:05.146801,37,19,833
2023-11-26 18:38:08.158073,37,19,833
2023-11-26 18:38:11.170670,37,17,833
2023-11-26 18:38:14.183159,37,19,833
2023-11-26 18:38:17.190096,37,19,833
2023-11-26 18:38:20.197037,37,19,833
2023-11-26 18:38:23.208276,37,19,833
